subcategory,countryISO3,region_code,population,hoursPerDayCombined,uncertaintyCombined,dataStatus,dataStatusEconomic,country_name,gdp_per_capita_2023_current_usd,world_bank_income_level,economic_status,is_developing
preparation,CZE,EU_E,10689213.0,1.02,0.009154594728086505,interpolated,observed,Czechia,31761.5944102491,High income,Developed,FALSE
processing,CZE,EU_E,10689213.0,0.11,0.0006295493441090112,interpolated,observed,Czechia,31761.5944102491,High income,Developed,FALSE
religious,CZE,EU_E,10689213.0,0.19,0.004029687129872325,interpolated,observed,Czechia,31761.5944102491,High income,Developed,FALSE
sleep,CZE,EU_E,10689213.0,8.95,0.0302368907986518,interpolated,observed,Czechia,31761.5944102491,High income,Developed,FALSE
social,CZE,EU_E,10689213.0,0.76,0.007812363331915416,interpolated,observed,Czechia,31761.5944102491,High income,Developed,FALSE
artifacts,CZE,EU_E,10689213.0,0.92,0.008811982248542955,interpolated,observed,Czechia,31761.5944102491,High income,Developed,FALSE
waste,CZE,EU_E,10689213.0,0.02,5.2898920464299456e-06,interpolated,observed,Czechia,31761.5944102491,High income,Developed,FALSE
active_rec,DEU,EU_W,80827001.0,0.66,0.0003769324797595988,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
adultcare,DEU,EU_W,80827001.0,0.26,0.0007246044622051753,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
allocation,DEU,EU_W,80827001.0,1.41,0.004728681400107298,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
buildings,DEU,EU_W,80827001.0,0.2,0.0008491135513130879,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
childcare,DEU,EU_W,80827001.0,0.17,0.0002024045523978283,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
education_research,DEU,EU_W,80827001.0,0.68,0.0006575000346037577,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
energy,DEU,EU_W,80827001.0,0.03,6.280891944962208e-06,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
growth_collection,DEU,EU_W,80827001.0,0.08,0.00016855341231843162,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
hygiene_grooming,DEU,EU_W,80827001.0,0.95,0.001688062548531025,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
infrastructure,DEU,EU_W,80827001.0,0.06,0.0002241035315997394,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
inhabited,DEU,EU_W,80827001.0,1.06,0.0010536135497836113,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
interactive,DEU,EU_W,80827001.0,1.23,0.0009412384859162731,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
material,DEU,EU_W,80827001.0,0.01,1.8976962396181846e-06,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
meals,DEU,EU_W,80827001.0,1.78,0.0063575201239095,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
moving_people,DEU,EU_W,80827001.0,0.96,0.002028925374346008,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
moving_artifacts,DEU,EU_W,80827001.0,0.35,0.0015965917338707967,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
passive,DEU,EU_W,80827001.0,3.15,0.009682575947990097,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
preparation,DEU,EU_W,80827001.0,0.69,0.0005961776059407718,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
processing,DEU,EU_W,80827001.0,0.06,7.317768005692674e-05,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
religious,DEU,EU_W,80827001.0,0.08,2.994465496914025e-05,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
sleep,DEU,EU_W,80827001.0,8.67,0.1402334361198211,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
social,DEU,EU_W,80827001.0,0.93,0.0018654587852860996,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
artifacts,DEU,EU_W,80827001.0,0.52,0.002313474696912049,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
waste,DEU,EU_W,80827001.0,0.01,1.0779053253730194e-06,observed,observed,Germany,54776.7668235491,High income,Developed,FALSE
active_rec,DJI,AF_E,973557.0,0.39,0.1001867438502954,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
adultcare,DJI,AF_E,973557.0,0.36,0.9660871804958426,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
allocation,DJI,AF_E,973557.0,0.8,0.18738762687501925,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
buildings,DJI,AF_E,973557.0,0.16,0.015500072399946377,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
childcare,DJI,AF_E,973557.0,0.29,0.06530663057209452,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
education_research,DJI,AF_E,973557.0,1.1,0.28532871360716744,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
energy,DJI,AF_E,973557.0,0.01,0.00219903912867708,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
growth_collection,DJI,AF_E,973557.0,1.19,0.28011515479066257,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
hygiene_grooming,DJI,AF_E,973557.0,1.08,1.0225105721092997,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
infrastructure,DJI,AF_E,973557.0,0.02,0.0003124497202680379,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
inhabited,DJI,AF_E,973557.0,0.86,0.22875189653075095,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
interactive,DJI,AF_E,973557.0,1.1,0.3508945565959956,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
material,DJI,AF_E,973557.0,0.09,0.002028542322160076,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
meals,DJI,AF_E,973557.0,1.88,1.2620995678166318,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
moving_people,DJI,AF_E,973557.0,0.99,1.0390538346028828,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
moving_artifacts,DJI,AF_E,973557.0,0.3,0.07839503499584849,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
passive,DJI,AF_E,973557.0,2.25,1.8155716088633478,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
preparation,DJI,AF_E,973557.0,0.76,0.22974201284171644,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
processing,DJI,AF_E,973557.0,0.13,0.009720881837917958,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
religious,DJI,AF_E,973557.0,0.15,0.15343942942615132,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
sleep,DJI,AF_E,973557.0,8.93,2.6149926440655356,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
social,DJI,AF_E,973557.0,0.93,0.5942397339982698,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
artifacts,DJI,AF_E,973557.0,0.19,0.0200998848083156,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
waste,DJI,AF_E,973557.0,0.01,0.0006762889023721411,interpolated,interpolated,Djibouti,3381.29779710722,Lower middle income,Developing,TRUE
active_rec,DNK,EU_N,5771877.0,0.63,0.01018759324816283,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
adultcare,DNK,EU_N,5771877.0,0.31,0.0027283660366725685,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
allocation,DNK,EU_N,5771877.0,1.23,0.013039201821666485,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
buildings,DNK,EU_N,5771877.0,0.22,0.0012470288112209605,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
childcare,DNK,EU_N,5771877.0,0.29,0.034770674540683374,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
education_research,DNK,EU_N,5771877.0,0.88,0.009297692610576676,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
energy,DNK,EU_N,5771877.0,0.02,0.00012126321156255294,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
growth_collection,DNK,EU_N,5771877.0,0.11,0.004332011913070746,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
hygiene_grooming,DNK,EU_N,5771877.0,0.96,0.00945207970955491,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
infrastructure,DNK,EU_N,5771877.0,0.07,0.0002577668777371779,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
inhabited,DNK,EU_N,5771877.0,0.91,0.026905480101110123,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
interactive,DNK,EU_N,5771877.0,1.1,0.07212565213340255,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
material,DNK,EU_N,5771877.0,0.01,8.240529918834844e-06,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
meals,DNK,EU_N,5771877.0,1.6,0.0024845379399372,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
moving_people,DNK,EU_N,5771877.0,1.02,0.00984048778953091,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
moving_artifacts,DNK,EU_N,5771877.0,0.38,0.0020893371918015782,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
passive,DNK,EU_N,5771877.0,3.23,0.02811383554283026,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
preparation,DNK,EU_N,5771877.0,0.77,0.015762870013871295,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
processing,DNK,EU_N,5771877.0,0.06,4.09515348242364e-05,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
religious,DNK,EU_N,5771877.0,0.12,0.001336645750082744,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
sleep,DNK,EU_N,5771877.0,8.84,0.058577105211069,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
social,DNK,EU_N,5771877.0,0.87,0.07711151422981892,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
artifacts,DNK,EU_N,5771877.0,0.36,0.0006098226145967276,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
waste,DNK,EU_N,5771877.0,0.01,3.4963755954353243e-06,interpolated,observed,Denmark,68043.5466971243,High income,Developed,FALSE
active_rec,DOM,AM_C,10738957.0,0.45,0.10059428720127463,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
adultcare,DOM,AM_C,10738957.0,0.5,0.044488262588754456,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
allocation,DOM,AM_C,10738957.0,1.32,0.1379614762163649,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
buildings,DOM,AM_C,10738957.0,0.25,0.014303267740117637,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
childcare,DOM,AM_C,10738957.0,0.7,0.07100279400157503,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
education_research,DOM,AM_C,10738957.0,1.24,0.3109860487270048,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
energy,DOM,AM_C,10738957.0,0.03,0.0035528561728044848,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
growth_collection,DOM,AM_C,10738957.0,0.38,0.02940153869969756,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
hygiene_grooming,DOM,AM_C,10738957.0,0.98,3.021364538786633,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
infrastructure,DOM,AM_C,10738957.0,0.03,6.24238837819052e-05,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
inhabited,DOM,AM_C,10738957.0,1.43,0.2101993222912102,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
interactive,DOM,AM_C,10738957.0,1.38,0.571628384854234,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
material,DOM,AM_C,10738957.0,0.04,0.002096937345151821,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
meals,DOM,AM_C,10738957.0,1.27,3.2601218279034234,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
moving_people,DOM,AM_C,10738957.0,0.7,0.5988748550429405,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
moving_artifacts,DOM,AM_C,10738957.0,0.24,0.04098834651975683,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
passive,DOM,AM_C,10738957.0,2.08,1.125969745223732,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
preparation,DOM,AM_C,10738957.0,1.15,0.23005469524287883,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
processing,DOM,AM_C,10738957.0,0.08,0.0077750483961295585,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
religious,DOM,AM_C,10738957.0,0.22,0.15333365093708692,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
sleep,DOM,AM_C,10738957.0,8.21,3.8838580704242074,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
social,DOM,AM_C,10738957.0,0.98,0.9608352654913449,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
artifacts,DOM,AM_C,10738957.0,0.34,0.018126875157284845,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
waste,DOM,AM_C,10738957.0,0.01,0.0006600702162834646,interpolated,observed,Dominican Republic,10630.431743829,Upper middle income,Developing,TRUE
active_rec,DZA,AF_N,41389174.0,0.52,0.0008586924492391333,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
adultcare,DZA,AF_N,41389174.0,0.09,5.731678474852887e-05,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
allocation,DZA,AF_N,41389174.0,0.71,0.00714224989353199,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
buildings,DZA,AF_N,41389174.0,0.24,0.007261284711047564,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
childcare,DZA,AF_N,41389174.0,0.19,0.0003015344649313075,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
education_research,DZA,AF_N,41389174.0,0.89,0.0033859562191407597,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
energy,DZA,AF_N,41389174.0,0.03,3.204828597433261e-05,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
growth_collection,DZA,AF_N,41389174.0,0.16,0.0005566284800391387,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
hygiene_grooming,DZA,AF_N,41389174.0,0.74,0.0026558287061005685,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
infrastructure,DZA,AF_N,41389174.0,0.07,0.0013310606806749964,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
inhabited,DZA,AF_N,41389174.0,0.76,0.010118700899501155,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
interactive,DZA,AF_N,41389174.0,0.75,0.00227840775540398,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
material,DZA,AF_N,41389174.0,0.04,6.267808948774286e-05,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
meals,DZA,AF_N,41389174.0,1.79,0.0219279135762325,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
moving_people,DZA,AF_N,41389174.0,0.67,0.007198955071020178,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
moving_artifacts,DZA,AF_N,41389174.0,0.2,0.007006736363436504,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
passive,DZA,AF_N,41389174.0,3.08,0.035413868144444506,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
preparation,DZA,AF_N,41389174.0,1.14,0.012102747109240058,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
processing,DZA,AF_N,41389174.0,0.0,5.538659980998998e-09,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
religious,DZA,AF_N,41389174.0,0.53,0.002161398035358426,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
sleep,DZA,AF_N,41389174.0,9.94,0.5858004330293025,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
social,DZA,AF_N,41389174.0,1.25,0.005093603206739489,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
artifacts,DZA,AF_N,41389174.0,0.2,0.006131086495256611,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
waste,DZA,AF_N,41389174.0,0.0,2.0090948312264158e-07,observed,observed,Algeria,5370.477235078,Upper middle income,Developing,TRUE
active_rec,ECU,AM_S,15951832.0,0.56,0.09973669393854936,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
adultcare,ECU,AM_S,15951832.0,0.15,0.04750144581713659,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
allocation,ECU,AM_S,15951832.0,1.13,0.11544510816392504,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
buildings,ECU,AM_S,15951832.0,0.29,0.027742354749375846,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
childcare,ECU,AM_S,15951832.0,0.31,0.06740325080473385,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
education_research,ECU,AM_S,15951832.0,1.02,0.28797712765540484,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
energy,ECU,AM_S,15951832.0,0.03,0.0022007048913374404,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
growth_collection,ECU,AM_S,15951832.0,0.6,0.0422395068175375,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
hygiene_grooming,ECU,AM_S,15951832.0,1.01,0.11861940077560501,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
infrastructure,ECU,AM_S,15951832.0,0.04,4.305191319266191e-05,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
inhabited,ECU,AM_S,15951832.0,0.73,0.20389679605848243,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
interactive,ECU,AM_S,15951832.0,1.14,0.34777218806874227,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
material,ECU,AM_S,15951832.0,0.05,0.0008459566356772921,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
meals,ECU,AM_S,15951832.0,1.31,0.3603453634284081,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
moving_people,ECU,AM_S,15951832.0,1.04,0.13969758384857442,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
moving_artifacts,ECU,AM_S,15951832.0,0.4,0.04584639266385679,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
passive,ECU,AM_S,15951832.0,2.85,0.9550873853179116,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
preparation,ECU,AM_S,15951832.0,0.73,0.1925055637097556,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
processing,ECU,AM_S,15951832.0,0.08,0.006249996715725323,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
religious,ECU,AM_S,15951832.0,0.16,0.15278403175776561,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
sleep,ECU,AM_S,15951832.0,8.78,1.873210108765885,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
social,ECU,AM_S,15951832.0,1.18,0.5928827273407613,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
artifacts,ECU,AM_S,15951832.0,0.39,0.02868127240229582,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
waste,ECU,AM_S,15951832.0,0.01,3.7171802823020194e-05,interpolated,observed,Ecuador,6737.84748379638,Upper middle income,Developing,TRUE
active_rec,EGY,AF_N,100388076.0,0.62,0.09936542279508909,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
adultcare,EGY,AF_N,100388076.0,0.12,0.04338966937203847,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
allocation,EGY,AF_N,100388076.0,0.66,0.09822860719063878,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
buildings,EGY,AF_N,100388076.0,0.24,0.017539646172604898,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
childcare,EGY,AF_N,100388076.0,0.2,0.06281963073386551,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
education_research,EGY,AF_N,100388076.0,0.87,0.2827558655311649,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
energy,EGY,AF_N,100388076.0,0.03,0.0021871047194402435,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
growth_collection,EGY,AF_N,100388076.0,0.37,0.025168037751714434,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
hygiene_grooming,EGY,AF_N,100388076.0,0.79,0.10425319599736044,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
infrastructure,EGY,AF_N,100388076.0,0.06,0.00043855107996480997,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
inhabited,EGY,AF_N,100388076.0,0.73,0.1907323274848522,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
interactive,EGY,AF_N,100388076.0,0.89,0.34693283785761236,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
material,EGY,AF_N,100388076.0,0.03,0.0007679833731104315,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
meals,EGY,AF_N,100388076.0,1.57,0.3632820795591698,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
moving_people,EGY,AF_N,100388076.0,0.71,0.1274307894295779,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
moving_artifacts,EGY,AF_N,100388076.0,0.29,0.044033948083870116,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
passive,EGY,AF_N,100388076.0,3.03,0.9258020011468489,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
preparation,EGY,AF_N,100388076.0,1.17,0.19628428504996195,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
processing,EGY,AF_N,100388076.0,0.05,0.006168012336389373,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
religious,EGY,AF_N,100388076.0,0.64,0.15484474403350681,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
sleep,EGY,AF_N,100388076.0,9.33,1.398380964841321,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
social,EGY,AF_N,100388076.0,1.35,0.5904566025661419,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
artifacts,EGY,AF_N,100388076.0,0.23,0.01759479733250902,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
waste,EGY,AF_N,100388076.0,0.01,3.625171910213167e-05,interpolated,observed,"Egypt, Arab Rep.",3456.78968456253,Lower middle income,Developing,TRUE
active_rec,ERI,AF_E,3497117.0,0.39,0.1001867438502954,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
adultcare,ERI,AF_E,3497117.0,0.36,0.9660871804958426,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
allocation,ERI,AF_E,3497117.0,0.8,0.18738762687501925,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
buildings,ERI,AF_E,3497117.0,0.16,0.015500072399946377,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
childcare,ERI,AF_E,3497117.0,0.29,0.06530663057209452,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
education_research,ERI,AF_E,3497117.0,1.1,0.28532871360716744,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
energy,ERI,AF_E,3497117.0,0.01,0.00219903912867708,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
growth_collection,ERI,AF_E,3497117.0,1.19,0.28011515479066257,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
hygiene_grooming,ERI,AF_E,3497117.0,1.08,1.0225105721092997,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
infrastructure,ERI,AF_E,3497117.0,0.02,0.0003124497202680379,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
inhabited,ERI,AF_E,3497117.0,0.86,0.22875189653075095,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
interactive,ERI,AF_E,3497117.0,1.1,0.3508945565959956,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
material,ERI,AF_E,3497117.0,0.09,0.002028542322160076,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
meals,ERI,AF_E,3497117.0,1.88,1.2620995678166318,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
moving_people,ERI,AF_E,3497117.0,0.99,1.0390538346028828,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
moving_artifacts,ERI,AF_E,3497117.0,0.3,0.07839503499584849,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
passive,ERI,AF_E,3497117.0,2.25,1.8155716088633478,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
preparation,ERI,AF_E,3497117.0,0.76,0.22974201284171644,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
processing,ERI,AF_E,3497117.0,0.13,0.009720881837917958,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
religious,ERI,AF_E,3497117.0,0.15,0.15343942942615132,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
sleep,ERI,AF_E,3497117.0,8.93,2.6149926440655356,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
social,ERI,AF_E,3497117.0,0.93,0.5942397339982698,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
artifacts,ERI,AF_E,3497117.0,0.19,0.0200998848083156,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
waste,ERI,AF_E,3497117.0,0.01,0.0006762889023721411,interpolated,interpolated,Eritrea,,Low income,Developing,TRUE
active_rec,ESH,AF_N,582458.0,0.62,0.09951694038813619,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
adultcare,ESH,AF_N,582458.0,0.1,0.0615162098278777,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
allocation,ESH,AF_N,582458.0,0.71,0.31708198916535846,interpolated,interpolated,Western Sahara,,Not classified,Not classified,
